danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,Mood,ysrelease
0.236,0.249,6,-9.595,0,0.0348,0.811,1e-06,0.087,0.181,72.847,281960,5,sad,10
0.382,0.422,2,-10.699,1,0.037,0.934,0.95,0.0695,0.0368,92.378,315427,4,sad,9
0.544,0.369,2,-9.514,1,0.038,0.969,0.279,0.639,0.102,87.01,208212,3,sad,7
0.542,0.304,11,-9.08,1,0.0346,0.638,0.000118,0.106,0.12,114.827,249874,4,sad,7
0.525,0.494,7,-9.642,1,0.0397,0.227,0.0,0.495,0.14,83.839,185783,4,sad,0
0.662,0.413,0,-7.357,1,0.0299,0.213,0.0,0.134,0.467,93.005,161385,4,sad,2
0.62,0.574,5,-7.788,0,0.0479,0.569,0.0,0.19,0.357,100.023,250173,4,sad,5
0.576,0.331,6,-9.389,0,0.0306,0.894,3.44e-05,0.129,0.407,149.02,171544,4,sad,5
0.379,0.29,4,-8.485,1,0.051,0.952,0.00106,0.118,0.169,166.467,201080,4,sad,11
0.458,0.347,11,-6.651,0,0.0381,0.712,0.0,0.11,0.431,78.928,219160,4,sad,5
0.606,0.328,10,-7.824,1,0.0305,0.876,0.0,0.138,0.393,124.041,228387,4,sad,5
0.58,0.152,9,-16.002,0,0.0333,0.808,0.944,0.0785,0.0848,129.996,236322,4,sad,1
0.329,0.235,10,-7.699,1,0.0303,0.918,0.0,0.137,0.22,171.006,204326,3,sad,4
0.572,0.385,7,-6.362,1,0.0308,0.371,0.0,0.231,0.323,95.799,215733,4,sad,4
0.414,0.416,11,-8.024,0,0.0251,0.1,0.179,0.131,0.196,159.91,186268,4,sad,4
0.508,0.72,11,-5.908,0,0.0628,0.272,0.0,0.0563,0.472,79.983,261640,4,sad,14
0.668,0.886,0,-3.474,1,0.117,0.0417,0.0,0.459,0.503,142.002,278640,4,sad,12
0.785,0.557,6,-7.193,0,0.145,0.476,1.75e-05,0.108,0.698,121.247,159313,4,sad,0
0.656,0.609,8,-6.025,1,0.0285,0.0357,0.0,0.0973,0.0872,118.036,184400,4,sad,15
0.595,0.595,7,-7.102,1,0.0289,0.59,2.01e-05,0.164,0.526,88.976,177653,4,sad,0
0.612,0.28,0,-8.648,1,0.0434,0.932,0.0,0.088,0.387,72.795,213827,4,sad,10
0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,201661,4,sad,2
0.648,0.297,0,-13.34,1,0.13,0.79,9.21e-05,0.114,0.164,98.417,137000,4,sad,3
0.511,0.566,6,-7.23,0,0.2,0.349,0.0,0.34,0.218,83.903,239836,4,sad,4
0.556,0.529,2,-4.464,1,0.025,0.4,0.0,0.268,0.308,89.887,213543,4,sad,10
0.714,0.434,4,-11.542,1,0.0396,0.697,0.0,0.0919,0.352,123.942,259040,4,sad,10
0.689,0.379,0,-6.256,0,0.0305,0.773,0.0,0.104,0.47,100.029,206667,4,sad,2
0.671,0.153,0,-13.569,1,0.0404,0.912,5.53e-05,0.0771,0.658,85.6,211933,4,sad,21
0.575,0.886,5,-5.182,1,0.034,0.0647,0.000187,0.709,0.609,96.31,244667,4,sad,25
0.673,0.886,1,-4.44,0,0.0431,0.185,0.0,0.0826,0.795,97.012,216773,4,sad,12
0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,0.437,134.021,119133,4,sad,5
0.794,0.32,1,-12.92,0,0.173,0.853,0.134,0.112,0.241,174.088,342040,4,sad,2
0.489,0.505,10,-8.022,0,0.117,0.579,0.000333,0.104,0.337,163.255,213707,4,sad,6
0.577,0.749,5,-7.215,0,0.0279,0.599,0.0115,0.183,0.255,130.97,307880,4,sad,20
0.621,0.31,9,-10.164,0,0.0283,0.945,6.12e-05,0.117,0.125,111.893,240707,4,sad,10
0.703,0.444,11,-9.331,1,0.0417,0.559,0.0,0.0973,0.712,150.96,242947,4,sad,14
0.365,0.277,5,-12.262,0,0.0353,0.541,2.87e-05,0.38,0.2,173.264,174267,4,sad,5
0.585,0.471,4,-9.934,0,0.0616,0.0967,0.0184,0.115,0.323,93.099,142000,4,sad,7
0.671,0.533,5,-9.399,0,0.0961,0.0223,0.011,0.482,0.578,137.527,140617,4,sad,1
0.599,0.471,11,-6.806,1,0.0281,0.0952,0.0,0.0996,0.141,109.941,253200,4,sad,5
0.367,0.111,4,-14.084,1,0.0972,0.978,3.97e-05,0.0897,0.198,82.642,196077,4,sad,3
0.586,0.624,5,-5.946,1,0.113,0.0153,1.78e-06,0.133,0.267,68.976,185863,4,sad,5
0.476,0.686,1,-5.019,0,0.11,0.183,0.0,0.0997,0.243,152.617,190606,4,sad,2
0.378,0.638,10,-5.576,1,0.075,0.02,7.66e-05,0.0849,0.735,184.086,250627,4,sad,10
0.728,0.544,11,-8.939,0,0.293,0.0644,0.0,0.131,0.355,82.009,198500,4,sad,2
0.564,0.745,0,-7.733,1,0.31,0.265,0.0,0.147,0.351,170.661,239627,4,sad,5
0.441,0.561,11,-6.017,0,0.0357,0.00953,0.00432,0.553,0.178,128.345,134683,4,sad,4
0.671,0.275,6,-11.185,0,0.056,0.796,0.000339,0.0657,0.159,124.007,123891,4,sad,5
0.669,0.574,4,-6.442,0,0.0286,0.0175,0.00294,0.146,0.273,120.013,196400,4,sad,4
0.749,0.925,10,-5.034,1,0.227,0.241,0.0,0.52,0.641,86.989,263373,4,sad,12
0.726,0.431,8,-8.765,0,0.135,0.731,0.0,0.696,0.348,144.026,173333,4,sad,2
0.439,0.751,9,-7.632,1,0.0527,0.193,4.61e-05,0.0577,0.221,164.103,263598,4,sad,5
0.328,0.622,5,-7.291,0,0.0866,0.858,0.0,0.104,0.401,74.267,228093,4,sad,11
0.65,0.613,9,-6.13,0,0.128,0.00336,0.0,0.267,0.0804,149.972,194621,4,sad,2
0.654,0.342,4,-9.504,1,0.0435,0.714,0.0,0.239,0.188,135.705,159760,4,sad,0
0.383,0.637,3,-6.993,1,0.0703,0.0722,0.0,0.368,0.0827,177.913,260773,4,sad,4
0.504,0.498,0,-8.24,1,0.0499,0.131,0.0,0.0929,0.196,87.221,191307,4,sad,2
0.451,0.405,9,-10.034,1,0.247,0.584,0.0,0.124,0.0924,81.175,191052,4,sad,0
0.646,0.795,9,-3.293,1,0.0976,0.0319,0.0,0.267,0.796,89.99,210960,4,sad,11
0.259,0.437,11,-6.589,0,0.0386,0.102,1.32e-06,0.106,0.0951,180.042,239000,4,sad,5
0.535,0.8,2,-4.569,0,0.0342,0.0183,0.0,0.421,0.175,113.023,242828,4,sad,3
0.191,0.0582,8,-25.398,1,0.0578,0.961,0.89,0.0941,0.0454,132.614,357707,1,sad,18
0.589,0.651,6,-5.097,1,0.0306,0.0291,3.2e-06,0.111,0.166,90.011,212627,4,sad,7
0.542,0.482,2,-6.324,1,0.0329,0.693,3.11e-06,0.68,0.123,129.921,227025,4,sad,0
0.828,0.56,0,-8.624,1,0.077,0.116,0.0,0.0778,0.217,113.039,212389,4,sad,1
0.627,0.594,8,-5.036,1,0.0323,0.0921,1.52e-06,0.096,0.106,125.023,197267,4,sad,7
0.376,0.695,0,-4.782,0,0.0933,0.135,0.0,0.11,0.302,169.533,209440,4,sad,9
0.527,0.397,11,-10.708,0,0.121,0.564,7.08e-06,0.122,0.6,129.897,117708,4,sad,0
0.536,0.311,1,-10.396,1,0.0288,0.82,1.65e-05,0.107,0.246,147.486,260533,4,sad,8
0.662,0.714,5,-5.68,0,0.121,0.312,0.0,0.179,0.464,147.997,212120,4,sad,5
0.679,0.314,6,-8.684,1,0.0638,0.462,0.00185,0.131,0.113,150.107,128400,4,sad,1
0.599,0.465,4,-4.95,1,0.0314,0.643,1.57e-06,0.149,0.0678,113.82,230880,4,sad,2
0.667,0.373,4,-9.389,1,0.05,0.785,0.0,0.0906,0.0823,124.148,169266,4,sad,2
0.63,0.5,1,-8.755,0,0.0611,0.611,4.04e-05,0.114,0.315,144.871,245172,4,sad,7
0.6,0.139,7,-8.975,1,0.0464,0.811,9.5e-06,0.0918,0.256,171.041,240907,3,sad,5
0.567,0.466,4,-6.543,1,0.0298,0.0501,0.0,0.0969,0.184,123.284,247843,4,sad,4
0.827,0.485,1,-10.384,0,0.0352,0.172,0.0,0.0798,0.384,94.997,209684,4,sad,1
0.491,0.588,1,-6.177,1,0.0506,0.0281,2.01e-06,0.0906,0.193,113.608,269600,4,sad,5
0.725,0.199,2,-12.478,1,0.0357,0.982,0.00395,0.1,0.264,120.031,195359,4,sad,2
0.635,0.841,5,-5.379,1,0.0422,0.0134,0.0,0.0622,0.424,109.021,220734,4,sad,12
0.19,0.265,9,-9.206,1,0.0356,0.863,0.0,0.134,0.101,79.012,262533,4,sad,19
0.5,0.292,0,-8.554,1,0.0323,0.746,0.0,0.188,0.37,145.879,185200,4,sad,8
0.522,0.385,0,-7.355,1,0.0288,0.536,0.0,0.135,0.236,89.792,207520,4,sad,5
0.675,0.479,0,-9.87,0,0.0278,0.633,1.76e-05,0.088,0.454,81.998,209493,4,sad,17
0.732,0.463,11,-6.972,0,0.0287,0.374,0.0,0.194,0.397,95.971,212607,4,sad,3
0.492,0.275,6,-13.4,0,0.3,0.687,0.0,0.101,0.18,92.6,251034,4,sad,6
0.584,0.407,1,-7.356,0,0.046,0.476,0.0,0.18,0.341,115.124,246735,4,sad,4
0.349,0.446,1,-11.327,1,0.0522,0.827,0.00722,0.0808,0.141,79.338,237794,4,sad,5
0.488,0.343,4,-8.985,1,0.0436,0.556,0.0,0.21,0.0978,102.819,206459,4,sad,2
0.572,0.419,5,-7.991,1,0.024,0.737,1.5e-05,0.11,0.209,146.409,311427,4,sad,20
0.554,0.792,11,-8.166,0,0.0309,0.406,0.000665,0.315,0.537,102.042,257923,4,sad,10
0.583,0.584,5,-5.362,0,0.0314,0.254,0.0,0.123,0.136,140.039,219493,4,sad,18
0.642,0.289,9,-9.918,1,0.0367,0.669,0.0,0.18,0.407,84.996,258373,4,sad,11
0.461,0.593,1,-4.954,1,0.0356,0.17,0.0,0.307,0.175,134.17,228373,3,sad,4
0.565,0.437,0,-9.683,1,0.232,0.325,0.0,0.386,0.0919,82.643,181236,4,sad,1
0.64,0.743,10,-4.08,1,0.0379,0.269,0.0,0.101,0.361,122.035,262533,4,sad,17
0.39,0.448,5,-8.57,0,0.0276,0.8,0.182,0.107,0.077,144.89,183103,5,sad,3
0.313,0.286,10,-10.593,1,0.0324,0.934,0.0451,0.0974,0.287,80.925,208504,4,sad,8
0.505,0.71,3,-3.015,1,0.0321,0.19,0.00025,0.269,0.428,89.938,177507,4,sad,10
0.677,0.401,9,-8.467,1,0.0308,0.712,0.0,0.116,0.195,111.825,232852,4,sad,5
0.553,0.586,11,-6.319,1,0.0362,0.697,0.0,0.0813,0.443,126.684,196373,4,sad,4
0.373,0.17,7,-10.911,1,0.0373,0.964,0.0,0.0858,0.221,172.241,189621,4,sad,5
0.494,0.632,5,-6.89,1,0.0342,0.682,0.0,0.0869,0.0797,147.873,274693,4,sad,4
0.557,0.273,9,-11.219,0,0.0315,0.699,0.726,0.0772,0.0667,105.902,187025,4,sad,0
0.541,0.153,6,-10.654,1,0.0303,0.882,1.66e-06,0.16,0.359,139.644,176972,4,sad,3
0.63,0.44,2,-7.186,1,0.0249,0.822,3.87e-06,0.0926,0.343,98.082,283707,4,sad,10
0.439,0.153,1,-8.95,1,0.0479,0.874,0.0,0.107,0.104,116.76,287693,3,sad,8
0.778,0.547,2,-7.273,1,0.0489,0.346,0.000302,0.132,0.441,95.002,242733,4,sad,10
0.428,0.276,4,-11.729,1,0.0312,0.732,5.33e-06,0.117,0.0382,99.195,280000,1,sad,25
0.545,0.485,9,-8.045,1,0.0485,0.537,1.8e-06,0.104,0.101,80.948,384307,4,sad,31
0.509,0.538,7,-7.335,1,0.0572,0.385,0.0,0.104,0.244,75.089,252867,4,sad,10
0.313,0.275,10,-12.501,1,0.0326,0.887,0.0003,0.11,0.148,124.085,241253,4,sad,19
0.572,0.406,10,-8.624,1,0.0427,0.587,4.48e-06,0.102,0.265,119.812,201084,4,sad,3
0.418,0.42,0,-6.444,1,0.0414,0.588,6.39e-05,0.11,0.184,84.094,172724,4,sad,8
0.527,0.322,3,-7.146,1,0.0484,0.833,0.0,0.0962,0.344,82.631,216413,5,sad,5
0.622,0.712,5,-7.321,1,0.066,0.0573,0.0,0.13,0.487,140.025,211360,4,sad,4
0.652,0.557,1,-5.714,0,0.0318,0.74,0.0,0.124,0.483,150.073,169354,4,sad,4
0.407,0.308,10,-9.001,0,0.0296,0.778,1.46e-05,0.092,0.153,73.254,256236,3,sad,11
0.322,0.377,7,-7.385,0,0.0356,0.454,0.0,0.338,0.366,118.669,268960,4,sad,6
0.606,0.497,4,-6.611,1,0.0277,0.348,0.0,0.275,0.362,130.739,222773,4,sad,12
0.6,0.663,3,-5.802,1,0.0477,0.225,0.0,0.119,0.286,121.07,245493,4,sad,9
0.64,0.455,0,-5.942,1,0.0247,0.0743,0.0,0.0694,0.333,89.948,217773,4,sad,7
0.681,0.372,5,-8.237,1,0.0432,0.64,0.0,0.169,0.476,91.873,201000,4,sad,5
0.262,0.606,8,-6.646,1,0.0484,0.247,0.0,0.125,0.275,189.857,252534,4,sad,7
0.586,0.121,11,-18.214,1,0.0321,0.92,0.106,0.0832,0.173,92.018,115435,4,sad,0
0.356,0.489,7,-4.845,1,0.0323,0.177,0.0,0.116,0.319,171.558,350200,4,sad,11
0.509,0.79,0,-7.105,0,0.0293,0.218,0.125,0.144,0.625,147.073,320467,4,sad,7
0.434,0.299,10,-12.924,1,0.0288,0.615,0.00121,0.0682,0.147,109.904,164500,4,sad,1
0.515,0.479,3,-7.458,1,0.0261,0.544,0.00598,0.191,0.284,88.964,209274,4,sad,4
0.264,0.122,9,-15.399,1,0.0349,0.885,0.349,0.094,0.0735,148.658,371320,4,sad,15
0.365,0.183,5,-16.458,0,0.0849,0.978,1.17e-05,0.375,0.129,117.608,246183,3,sad,1
0.402,0.405,9,-12.486,1,0.0713,0.513,0.0167,0.155,0.072,84.873,142588,4,sad,2
0.586,0.279,6,-11.871,1,0.0331,0.795,0.00477,0.11,0.202,142.016,215784,4,sad,1
0.702,0.425,5,-12.442,1,0.09,0.266,0.243,0.135,0.376,135.001,133370,4,sad,1
0.39,0.514,5,-10.915,1,0.0295,0.475,0.000595,0.116,0.313,125.567,304821,4,sad,1
0.595,0.306,7,-8.48,1,0.0285,0.757,1.51e-05,0.11,0.131,135.688,235768,4,sad,2
0.8,0.111,1,-18.792,1,0.0941,0.855,0.891,0.0858,0.223,110.03,128000,4,sad,1
0.52,0.431,10,-8.484,1,0.0284,0.705,0.000264,0.301,0.302,74.004,265000,4,sad,3
0.508,0.277,8,-16.784,1,0.0461,0.126,0.0171,0.524,0.137,108.925,146091,4,sad,1
0.405,0.279,10,-8.099,1,0.0334,0.881,0.0,0.0933,0.256,119.85,303653,4,sad,5
0.369,0.465,5,-9.017,1,0.0277,0.0211,0.6,0.109,0.177,94.435,290617,4,sad,5
0.358,0.281,8,-11.975,0,0.0332,0.809,0.00879,0.111,0.351,180.114,173333,4,sad,0
0.695,0.253,2,-15.884,1,0.0461,0.685,0.14,0.105,0.264,120.033,130926,4,sad,4
0.389,0.598,7,-8.436,1,0.0309,0.531,0.407,0.143,0.517,143.931,400560,4,sad,6
0.55,0.143,3,-15.685,1,0.241,0.956,0.0,0.195,0.224,74.918,103400,4,sad,4
0.672,0.129,4,-12.984,1,0.0336,0.888,6.03e-05,0.0891,0.17,114.935,262600,4,sad,2
0.541,0.313,4,-11.849,0,0.0341,0.598,0.0,0.0989,0.317,119.884,276000,4,sad,2
0.641,0.465,0,-9.025,1,0.0262,0.834,0.00264,0.101,0.626,114.925,160696,3,sad,0
0.648,0.115,6,-17.133,1,0.0445,0.939,3.88e-05,0.11,0.29,119.967,214815,4,sad,2
0.428,0.418,9,-10.602,1,0.0449,0.814,0.0354,0.124,0.177,139.307,130646,3,sad,1
0.388,0.0859,7,-16.061,0,0.0472,0.969,7.35e-05,0.108,0.19,88.253,169410,3,sad,5
0.824,0.185,11,-21.059,1,0.0637,0.848,0.0638,0.119,0.18,106.004,110943,4,sad,1
0.706,0.297,3,-13.652,1,0.132,0.468,0.0,0.0725,0.123,104.049,150415,4,sad,3
0.448,0.158,0,-11.923,1,0.0358,0.88,0.0,0.0978,0.0942,130.598,215856,3,sad,1
0.708,0.356,3,-11.53,1,0.0501,0.907,0.0607,0.125,0.132,80.036,168038,4,sad,2
0.778,0.134,4,-17.927,1,0.0506,0.967,0.00352,0.0936,0.287,116.078,184559,4,sad,1
0.375,0.0319,0,-20.345,1,0.0409,0.776,0.0,0.385,0.11,192.613,199210,4,sad,2
0.505,0.237,3,-12.785,1,0.0352,0.956,0.00573,0.103,0.239,129.613,160654,4,sad,2
0.436,0.473,1,-7.24,1,0.0307,0.588,4.35e-05,0.103,0.242,108.906,254013,4,sad,6
0.87,0.341,9,-14.15,1,0.439,0.481,0.0027,0.329,0.436,119.054,160105,4,sad,4
0.741,0.466,4,-7.258,1,0.0357,0.558,0.0,0.0583,0.351,102.058,197369,4,sad,4
0.576,0.408,10,-13.33,1,0.0303,0.882,0.765,0.182,0.0761,90.058,98667,4,sad,1
0.275,0.314,4,-12.634,0,0.0336,0.664,0.168,0.116,0.139,80.477,254477,4,sad,1
0.774,0.352,6,-13.13,0,0.214,0.105,0.741,0.348,0.258,80.51,105143,4,sad,4
0.617,0.451,7,-6.096,1,0.0481,0.734,1.56e-06,0.128,0.161,109.757,167538,4,sad,2
0.548,0.653,5,-3.875,1,0.081,0.456,0.0,0.103,0.163,150.068,174853,4,sad,3
0.623,0.242,10,-15.055,1,0.0698,0.877,0.000745,0.208,0.191,129.907,151385,4,sad,2
0.696,0.106,2,-16.185,1,0.0458,0.967,0.0,0.292,0.35,124.168,196277,4,sad,1
0.552,0.638,1,-7.474,1,0.11,0.387,0.00014,0.374,0.332,167.834,180019,4,sad,2
0.683,0.628,6,-6.512,1,0.123,0.659,0.0,0.106,0.356,142.06,154757,4,sad,2
0.673,0.376,11,-14.029,1,0.0407,0.688,0.548,0.45,0.336,118.033,166625,4,sad,3
0.792,0.394,2,-12.917,0,0.435,0.949,0.0,0.107,0.474,164.081,181300,4,sad,4
0.603,0.155,4,-12.669,1,0.046,0.979,2.37e-05,0.117,0.115,118.449,153573,4,sad,5
0.589,0.402,6,-11.456,1,0.0378,0.876,8.1e-06,0.253,0.237,120.087,151053,4,sad,3
0.547,0.206,9,-17.893,0,0.0358,0.853,0.127,0.0837,0.0792,128.096,154102,4,sad,1
0.417,0.0362,0,-16.486,1,0.0413,0.944,3e-06,0.0729,0.122,78.045,257812,4,sad,4
0.67,0.22,8,-10.214,1,0.0422,0.939,7.61e-05,0.111,0.139,119.604,249945,4,sad,2
0.733,0.402,9,-8.774,1,0.0337,0.707,0.0,0.111,0.15,108.005,146667,4,sad,2
0.671,0.295,11,-15.412,0,0.166,0.84,0.00168,0.36,0.513,140.159,114857,4,sad,2
0.506,0.322,6,-15.579,0,0.357,0.765,0.533,0.647,0.252,159.55,141000,4,sad,2
0.579,0.109,3,-16.129,1,0.0379,0.938,0.0344,0.108,0.276,134.98,160000,4,sad,2
0.666,0.257,1,-16.552,0,0.202,0.182,1.08e-05,0.407,0.374,140.071,154286,4,sad,3
0.748,0.297,1,-10.613,1,0.132,0.485,0.27,0.138,0.114,123.983,131587,4,sad,6
0.583,0.717,0,-5.212,0,0.0266,0.0196,0.745,0.0766,0.673,139.995,140643,4,sad,4
0.753,0.24,10,-12.095,1,0.0458,0.903,0.000451,0.109,0.183,77.993,87353,4,sad,4
0.67,0.462,6,-8.3,1,0.274,0.722,8.52e-06,0.0785,0.218,94.753,100895,4,sad,4
0.657,0.159,4,-15.618,0,0.0395,0.725,0.73,0.279,0.0833,100.018,175229,4,sad,4
0.791,0.372,5,-8.365,0,0.0752,0.467,0.0,0.337,0.519,126.071,220122,4,sad,2
0.84,0.186,1,-14.994,1,0.0851,0.564,0.0,0.145,0.313,115.025,133565,4,sad,3
0.779,0.288,1,-12.991,0,0.447,0.613,0.00443,0.105,0.517,124.897,159360,4,sad,2
0.583,0.075,5,-15.843,1,0.0726,0.933,1.4e-06,0.111,0.347,108.418,207520,4,sad,3
0.619,0.358,11,-12.621,1,0.0465,0.956,0.642,0.101,0.129,126.119,140982,4,sad,2
0.546,0.381,6,-14.594,1,0.0367,0.909,0.00167,0.119,0.39,139.621,197616,4,sad,4
0.805,0.398,10,-13.726,0,0.246,0.74,9.22e-05,0.103,0.121,63.549,97313,4,sad,2
0.771,0.253,1,-13.368,1,0.182,0.7,0.0,0.0627,0.662,129.944,125538,4,sad,2
0.702,0.616,6,-4.903,1,0.326,0.686,0.0,0.145,0.507,80.482,156188,4,sad,2
0.877,0.62,11,-4.353,1,0.0577,0.421,0.0,0.379,0.645,120.01,178760,4,sad,1
0.569,0.555,5,-10.23,1,0.0473,0.93,0.745,0.0929,0.527,80.0,198000,4,sad,2
0.693,0.0693,1,-20.707,1,0.0492,0.845,1.14e-06,0.142,0.217,67.448,175354,3,sad,3
0.556,0.132,6,-13.38,0,0.0457,0.928,0.0,0.128,0.236,73.04,216720,4,sad,8
0.591,0.805,0,-5.235,1,0.271,0.64,0.0,0.143,0.283,136.629,197857,4,sad,1
0.462,0.237,3,-10.964,1,0.0347,0.944,0.0982,0.107,0.26,97.028,192268,4,sad,2
0.694,0.348,6,-14.657,1,0.0437,0.129,0.16,0.724,0.392,75.039,132800,4,sad,2
0.503,0.108,3,-17.233,1,0.13,0.893,0.0327,0.198,0.153,67.959,123855,4,sad,2
0.711,0.589,8,-5.866,1,0.0431,0.103,0.0,0.161,0.241,87.965,155320,4,sad,2
0.661,0.396,7,-13.093,0,0.0466,0.457,0.258,0.919,0.0352,109.989,213818,4,sad,3
0.541,0.0836,1,-12.663,1,0.313,0.913,0.00199,0.126,0.452,181.032,122723,4,sad,4
0.663,0.236,10,-15.844,0,0.0507,0.892,0.302,0.0788,0.236,74.97,132800,4,sad,2
0.854,0.166,1,-16.914,0,0.124,0.581,0.019,0.214,0.433,100.05,89100,4,sad,2
0.6,0.19,1,-20.244,1,0.0408,0.953,0.679,0.0964,0.0643,76.021,180103,4,sad,1
0.417,0.0529,7,-18.221,0,0.0411,0.992,0.0,0.129,0.197,71.82,199114,3,sad,4
0.544,0.127,1,-16.098,1,0.0349,0.983,0.417,0.445,0.301,78.016,175412,4,sad,2
0.68,0.209,5,-15.408,0,0.0761,0.952,0.232,0.108,0.215,126.501,124331,4,sad,3
0.557,0.255,9,-15.11,1,0.0389,0.826,0.916,0.114,0.0702,130.076,83077,4,sad,2
0.562,0.494,4,-8.13,0,0.0278,0.864,0.0259,0.153,0.383,144.104,215516,4,sad,1
0.785,0.3,11,-9.348,1,0.0709,0.779,6.83e-06,0.165,0.528,96.986,98995,4,sad,2
0.556,0.319,9,-8.251,1,0.0281,0.893,0.0,0.0996,0.294,135.187,285240,4,sad,11
0.616,0.789,7,-4.874,0,0.0377,0.053,0.0,0.142,0.621,83.066,227373,4,sad,8
0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,182161,4,sad,3
0.323,0.327,2,-7.494,1,0.0411,0.824,0.0,0.101,0.335,81.329,327773,4,sad,9
0.721,0.339,0,-11.195,1,0.0532,0.409,0.00153,0.0973,0.2,129.83,200747,4,sad,10
0.609,0.444,7,-9.129,1,0.106,0.603,6.86e-06,0.104,0.166,118.402,228707,3,sad,19
0.349,0.326,8,-9.151,1,0.0504,0.847,3.33e-06,0.112,0.179,76.909,178093,4,sad,6
0.621,0.31,9,-10.164,0,0.0283,0.945,6.12e-05,0.117,0.125,111.893,240707,4,sad,10
0.801,0.693,0,-6.493,1,0.051,0.216,1.33e-06,0.134,0.563,108.037,179156,4,sad,0
0.589,0.242,6,-10.517,1,0.0442,0.914,0.0,0.0887,0.257,89.749,221107,4,sad,5
0.732,0.463,11,-6.972,0,0.0287,0.374,0.0,0.194,0.397,95.971,212607,4,sad,3
0.681,0.174,1,-8.745,1,0.0315,0.837,3.35e-05,0.0983,0.231,112.672,260285,4,sad,4
0.349,0.348,3,-6.142,1,0.0316,0.726,0.0,0.12,0.0886,74.541,246587,4,sad,11
0.766,0.663,9,-6.932,0,0.175,0.334,0.0,0.117,0.509,109.967,219550,4,sad,0
0.574,0.329,1,-6.829,1,0.0274,0.22,0.0,0.0986,0.356,130.993,237933,4,sad,9
0.477,0.242,8,-9.162,1,0.0529,0.928,0.0,0.0818,0.488,43.509,207973,4,sad,7
0.866,0.509,0,-7.823,1,0.341,0.0291,0.000526,0.148,0.414,156.095,166458,4,sad,0
0.388,0.372,6,-5.72,1,0.0468,0.928,0.0,0.146,0.285,89.701,254507,4,sad,7
0.63,0.53,0,-7.259,1,0.0434,0.4,0.0,0.177,0.417,108.038,225053,3,sad,7
0.589,0.227,2,-16.67,1,0.0498,0.64,0.00469,0.0248,0.182,74.993,280853,4,sad,11
0.583,0.655,0,-5.407,1,0.0315,0.111,3.57e-06,0.113,0.201,119.759,278747,4,sad,9
0.529,0.607,6,-6.781,1,0.0574,0.104,0.0,0.0631,0.238,101.966,234107,4,sad,5
0.543,0.745,0,-5.294,1,0.138,0.101,1.04e-05,0.107,0.494,179.964,206065,4,sad,1
0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,201661,4,sad,4
0.468,0.19,4,-11.138,1,0.0373,0.919,0.0,0.107,0.326,125.319,219536,4,sad,7
0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,258987,4,sad,9
0.483,0.412,7,-8.461,1,0.0402,0.737,0.0,0.116,0.247,170.163,203569,3,sad,5
0.593,0.74,8,-6.12,1,0.0339,0.363,2.22e-05,0.102,0.502,118.008,208107,4,sad,15
0.639,0.567,7,-5.665,1,0.0744,0.0802,0.0,0.173,0.536,159.946,132748,4,sad,0
0.475,0.37,4,-7.725,0,0.0361,0.819,0.0577,0.0841,0.157,144.828,200560,4,sad,6
0.781,0.445,2,-6.061,1,0.0295,0.474,0.0,0.184,0.591,78.998,281560,4,sad,8
0.402,0.151,4,-14.227,0,0.0395,0.907,0.0,0.0941,0.483,144.293,238013,4,sad,4
0.539,0.583,1,-4.935,0,0.0275,0.108,0.0,0.111,0.337,86.063,328093,4,sad,34
0.559,0.422,11,-11.89,1,0.195,0.701,1.99e-06,0.0853,0.191,74.002,286928,4,sad,4
0.618,0.504,11,-9.328,0,0.0319,0.496,4.73e-06,0.698,0.58,98.12,276787,4,sad,18
0.685,0.682,11,-5.26,0,0.056,0.259,0.0,0.149,0.689,119.912,179125,4,sad,0
0.545,0.458,5,-4.6,0,0.0279,0.367,0.0,0.118,0.164,79.943,236360,4,sad,4
0.507,0.48,5,-5.418,1,0.0266,0.449,0.0,0.147,0.35,86.046,204427,4,sad,4
0.327,0.295,4,-6.907,0,0.0313,0.775,0.0,0.107,0.143,148.574,243373,4,sad,16
0.489,0.597,5,-6.633,0,0.0292,0.27,0.0,0.105,0.324,95.012,253520,4,sad,4
0.485,0.332,4,-9.244,1,0.0338,0.784,0.000122,0.146,0.273,130.813,180640,4,sad,5
0.608,0.568,10,-9.892,1,0.0597,0.675,0.00961,0.113,0.225,158.058,196734,4,sad,0
0.494,0.243,5,-9.083,0,0.0316,0.822,0.00225,0.147,0.0722,126.063,268854,4,sad,7
0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,263400,3,sad,5
0.447,0.393,5,-8.65,1,0.038,0.785,0.0,0.28,0.564,73.139,220239,3,sad,14
0.593,0.699,5,-5.674,1,0.0405,0.052,0.0,0.524,0.232,87.543,213943,4,sad,2
